Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
Power Supply,be quiet! 800W 80+ Gold-452,976,93,,,,800
Power Supply,Endorfy 300W 80+ Gold-453,386,16,,,,300
Power Supply,Corsair 400W 80+ Gold-454,1063,38,,,,400
Power Supply,be quiet! 950W 80+ Gold-455,158,62,,,,950
Power Supply,Corsair 700W 80+ Gold-456,1051,43,,,,700
Power Supply,Endorfy 900W 80+ Gold-457,655,52,,,,900
Power Supply,Endorfy 700W 80+ Gold-458,614,33,,,,700
Power Supply,be quiet! 700W 80+ Gold-459,329,66,,,,700
Power Supply,Corsair 400W 80+ Gold-460,266,60,,,,400
Power Supply,be quiet! 700W 80+ Gold-461,789,74,,,,700
Power Supply,be quiet! 400W 80+ Gold-462,191,95,,,,400
Power Supply,Seasonic 500W 80+ Gold-463,538,10,,,,500
Power Supply,Endorfy 300W 80+ Gold-464,676,73,,,,300
Power Supply,Corsair 850W 80+ Gold-465,1007,43,,,,850
Power Supply,be quiet! 700W 80+ Gold-466,745,43,,,,700
Power Supply,Endorfy 800W 80+ Gold-467,996,19,,,,800
Power Supply,be quiet! 300W 80+ Gold-468,233,93,,,,300
Power Supply,Seasonic 500W 80+ Gold-469,1012,26,,,,500
Power Supply,Endorfy 1000W 80+ Gold-470,622,39,,,,1000
Power Supply,Seasonic 700W 80+ Gold-471,713,95,,,,700
Power Supply,Corsair 750W 80+ Gold-472,798,33,,,,750
Power Supply,Corsair 600W 80+ Gold-473,250,34,,,,600
Power Supply,be quiet! 650W 80+ Gold-474,1107,30,,,,650
Power Supply,Endorfy 950W 80+ Gold-475,923,81,,,,950
Power Supply,Endorfy 400W 80+ Gold-476,795,68,,,,400
Power Supply,Corsair 900W 80+ Gold-477,871,35,,,,900
Power Supply,Endorfy 700W 80+ Gold-478,1065,28,,,,700
Power Supply,Corsair 950W 80+ Gold-479,713,84,,,,950
Power Supply,be quiet! 700W 80+ Gold-480,718,65,,,,700
Power Supply,Corsair 600W 80+ Gold-481,277,97,,,,600
Power Supply,Seasonic 750W 80+ Gold-482,721,18,,,,750
Power Supply,Corsair 950W 80+ Gold-483,632,11,,,,950
Power Supply,be quiet! 550W 80+ Gold-484,1016,81,,,,550
Power Supply,Endorfy 550W 80+ Gold-485,225,10,,,,550
Power Supply,Seasonic 500W 80+ Gold-486,633,87,,,,500
Power Supply,be quiet! 750W 80+ Gold-487,254,24,,,,750
Power Supply,be quiet! 650W 80+ Gold-488,1053,53,,,,650
Power Supply,Seasonic 350W 80+ Gold-489,496,51,,,,350
Power Supply,Corsair 350W 80+ Gold-490,906,22,,,,350
Power Supply,Corsair 500W 80+ Gold-491,263,91,,,,500
Power Supply,Endorfy 600W 80+ Gold-492,685,98,,,,600
Power Supply,Corsair 950W 80+ Gold-493,474,36,,,,950
Power Supply,Corsair 400W 80+ Gold-494,419,13,,,,400
Power Supply,Seasonic 900W 80+ Gold-495,1143,100,,,,900
Power Supply,Endorfy 600W 80+ Gold-496,1032,92,,,,600
Power Supply,be quiet! 550W 80+ Gold-497,197,30,,,,550
Power Supply,Corsair 500W 80+ Gold-498,333,54,,,,500
Power Supply,Corsair 300W 80+ Gold-499,549,54,,,,300
Power Supply,Seasonic 700W 80+ Gold-500,493,39,,,,700
Power Supply,Corsair 300W 80+ Gold-501,387,77,,,,300
Power Supply,Corsair 500W 80+ Gold-502,866,40,,,,500
Power Supply,Endorfy 800W 80+ Gold-503,1026,61,,,,800
Power Supply,Endorfy 300W 80+ Gold-504,881,86,,,,300
Power Supply,Seasonic 450W 80+ Gold-505,638,58,,,,450
Power Supply,Endorfy 300W 80+ Gold-506,677,20,,,,300
Power Supply,Corsair 950W 80+ Gold-507,1051,56,,,,950
Power Supply,Corsair 350W 80+ Gold-508,180,82,,,,350
Power Supply,Corsair 900W 80+ Gold-509,916,53,,,,900
Power Supply,Corsair 450W 80+ Gold-510,856,64,,,,450
Power Supply,be quiet! 750W 80+ Gold-511,540,22,,,,750
Power Supply,Endorfy 350W 80+ Gold-512,1104,59,,,,350
Power Supply,Corsair 900W 80+ Gold-513,531,72,,,,900
Power Supply,Seasonic 850W 80+ Gold-514,270,10,,,,850
Power Supply,Seasonic 700W 80+ Gold-515,241,11,,,,700
Power Supply,Seasonic 800W 80+ Gold-516,205,79,,,,800
Power Supply,be quiet! 850W 80+ Gold-517,603,27,,,,850
Power Supply,Seasonic 450W 80+ Gold-518,160,83,,,,450
Power Supply,Corsair 800W 80+ Gold-519,1129,26,,,,800
Power Supply,Endorfy 1000W 80+ Gold-520,724,64,,,,1000
Power Supply,Seasonic 500W 80+ Gold-521,555,95,,,,500
Power Supply,Seasonic 400W 80+ Gold-522,781,88,,,,400
Power Supply,Endorfy 600W 80+ Gold-523,893,36,,,,600
Power Supply,Endorfy 1000W 80+ Gold-524,398,16,,,,1000
Power Supply,Endorfy 1000W 80+ Gold-525,1196,41,,,,1000
Power Supply,Endorfy 650W 80+ Gold-526,520,75,,,,650
Power Supply,be quiet! 500W 80+ Gold-527,383,37,,,,500
Power Supply,Seasonic 500W 80+ Gold-528,543,78,,,,500
Power Supply,Corsair 600W 80+ Gold-529,625,97,,,,600
Power Supply,be quiet! 950W 80+ Gold-530,1190,76,,,,950
Power Supply,be quiet! 1000W 80+ Gold-531,808,20,,,,1000
Power Supply,be quiet! 400W 80+ Gold-532,350,34,,,,400
Power Supply,Corsair 450W 80+ Gold-533,664,56,,,,450
Power Supply,Endorfy 600W 80+ Gold-534,1054,59,,,,600
Power Supply,Corsair 500W 80+ Gold-535,377,87,,,,500
Power Supply,be quiet! 350W 80+ Gold-536,1118,87,,,,350
Power Supply,be quiet! 650W 80+ Gold-537,169,58,,,,650
Power Supply,Corsair 750W 80+ Gold-538,242,27,,,,750
Power Supply,Endorfy 750W 80+ Gold-539,650,53,,,,750
Power Supply,Corsair 300W 80+ Gold-540,1036,88,,,,300
Power Supply,be quiet! 850W 80+ Gold-541,838,81,,,,850
Power Supply,Endorfy 950W 80+ Gold-542,903,45,,,,950
Power Supply,Endorfy 800W 80+ Gold-543,584,72,,,,800
Power Supply,Corsair 500W 80+ Gold-544,816,40,,,,500
Power Supply,Endorfy 400W 80+ Gold-545,645,99,,,,400
Power Supply,Corsair 750W 80+ Gold-546,960,52,,,,750
Power Supply,Corsair 650W 80+ Gold-547,913,35,,,,650
Power Supply,be quiet! 300W 80+ Gold-548,557,52,,,,300
Power Supply,Seasonic 700W 80+ Gold-549,233,75,,,,700
Power Supply,Corsair 850W 80+ Gold-550,1150,67,,,,850
Power Supply,Endorfy 700W 80+ Gold-551,224,41,,,,700
Power Supply,be quiet! 700W 80+ Gold-552,789,85,,,,700
Power Supply,be quiet! 1000W 80+ Gold-553,926,40,,,,1000
Power Supply,Corsair 350W 80+ Gold-554,1115,53,,,,350
Power Supply,Corsair 350W 80+ Gold-555,207,82,,,,350
Power Supply,Corsair 450W 80+ Gold-556,1023,52,,,,450
Power Supply,be quiet! 650W 80+ Gold-557,1114,82,,,,650
Power Supply,be quiet! 550W 80+ Gold-558,162,78,,,,550
Power Supply,Seasonic 500W 80+ Gold-559,1186,83,,,,500
Power Supply,be quiet! 1000W 80+ Gold-560,334,35,,,,1000
Power Supply,Seasonic 300W 80+ Gold-561,392,12,,,,300
Power Supply,Seasonic 500W 80+ Gold-562,1079,66,,,,500
Power Supply,Corsair 700W 80+ Gold-563,932,72,,,,700
Power Supply,Seasonic 550W 80+ Gold-564,365,45,,,,550
Power Supply,Corsair 950W 80+ Gold-565,1093,41,,,,950
Power Supply,Corsair 450W 80+ Gold-566,606,15,,,,450
Power Supply,Corsair 450W 80+ Gold-567,1079,55,,,,450
Power Supply,be quiet! 400W 80+ Gold-568,648,40,,,,400
Power Supply,Endorfy 400W 80+ Gold-569,875,59,,,,400
Power Supply,be quiet! 750W 80+ Gold-570,151,34,,,,750
Power Supply,Seasonic 350W 80+ Gold-571,422,67,,,,350
Power Supply,Endorfy 350W 80+ Gold-572,1132,57,,,,350
Power Supply,Seasonic 300W 80+ Gold-573,331,96,,,,300
Power Supply,Seasonic 350W 80+ Gold-574,1157,47,,,,350
Power Supply,be quiet! 600W 80+ Gold-575,651,57,,,,600
Power Supply,Seasonic 700W 80+ Gold-576,624,26,,,,700
Power Supply,Seasonic 450W 80+ Gold-577,769,99,,,,450
Power Supply,Corsair 500W 80+ Gold-578,357,92,,,,500
Power Supply,Endorfy 550W 80+ Gold-579,965,96,,,,550
Power Supply,be quiet! 300W 80+ Gold-580,806,48,,,,300
Power Supply,Seasonic 600W 80+ Gold-581,680,79,,,,600
Power Supply,be quiet! 350W 80+ Gold-582,937,68,,,,350
Power Supply,be quiet! 850W 80+ Gold-583,745,16,,,,850
Power Supply,Corsair 700W 80+ Gold-584,738,42,,,,700
Power Supply,Corsair 700W 80+ Gold-585,720,32,,,,700
Power Supply,be quiet! 1000W 80+ Gold-586,210,16,,,,1000
Power Supply,Seasonic 400W 80+ Gold-587,580,59,,,,400
Power Supply,Seasonic 400W 80+ Gold-588,563,63,,,,400
Power Supply,Endorfy 350W 80+ Gold-589,545,100,,,,350
Power Supply,Corsair 950W 80+ Gold-590,1115,34,,,,950
Power Supply,be quiet! 850W 80+ Gold-591,865,53,,,,850
Power Supply,Corsair 400W 80+ Gold-592,1015,78,,,,400
Power Supply,Endorfy 400W 80+ Gold-593,438,72,,,,400
Power Supply,be quiet! 600W 80+ Gold-594,489,42,,,,600
Power Supply,be quiet! 500W 80+ Gold-595,1018,44,,,,500
Power Supply,Corsair 300W 80+ Gold-596,412,85,,,,300
Power Supply,Corsair 800W 80+ Gold-597,1072,32,,,,800
Power Supply,be quiet! 500W 80+ Gold-598,509,89,,,,500
Power Supply,Endorfy 550W 80+ Gold-599,1057,42,,,,550
Power Supply,be quiet! 550W 80+ Gold-600,243,94,,,,550
Power Supply,be quiet! 700W 80+ Gold-601,550,43,,,,700
Power Supply,Endorfy 600W 80+ Gold-602,496,18,,,,600
Power Supply,Seasonic 900W 80+ Gold-603,446,34,,,,900
Power Supply,Corsair 600W 80+ Gold-604,341,41,,,,600
Power Supply,Seasonic 400W 80+ Gold-605,257,97,,,,400
Power Supply,Endorfy 700W 80+ Gold-606,1108,49,,,,700
Power Supply,Corsair 650W 80+ Gold-607,739,31,,,,650
Power Supply,Corsair 600W 80+ Gold-608,771,23,,,,600
Power Supply,Corsair 300W 80+ Gold-609,1084,23,,,,300
Power Supply,be quiet! 1000W 80+ Gold-610,721,19,,,,1000
Power Supply,Endorfy 500W 80+ Gold-611,858,18,,,,500
Power Supply,Seasonic 650W 80+ Gold-612,1176,84,,,,650
Power Supply,Endorfy 950W 80+ Gold-613,329,26,,,,950
Power Supply,Seasonic 900W 80+ Gold-614,456,11,,,,900
Power Supply,Seasonic 350W 80+ Gold-615,195,16,,,,350
Power Supply,be quiet! 700W 80+ Gold-616,951,47,,,,700
Power Supply,Endorfy 500W 80+ Gold-617,1142,74,,,,500
Power Supply,be quiet! 300W 80+ Gold-618,477,83,,,,300
Power Supply,Seasonic 500W 80+ Gold-619,529,32,,,,500
Power Supply,be quiet! 600W 80+ Gold-620,1015,41,,,,600
Power Supply,Endorfy 650W 80+ Gold-621,570,17,,,,650
Power Supply,Endorfy 550W 80+ Gold-622,481,51,,,,550
Power Supply,Corsair 800W 80+ Gold-623,403,36,,,,800
Power Supply,Endorfy 600W 80+ Gold-624,231,82,,,,600
Power Supply,Seasonic 900W 80+ Gold-625,432,48,,,,900
Power Supply,Corsair 700W 80+ Gold-626,612,99,,,,700
Power Supply,Endorfy 650W 80+ Gold-627,327,37,,,,650
Power Supply,Endorfy 300W 80+ Gold-628,1200,51,,,,300
Power Supply,be quiet! 600W 80+ Gold-629,888,73,,,,600
Power Supply,Corsair 450W 80+ Gold-630,308,14,,,,450
Power Supply,Seasonic 900W 80+ Gold-631,653,42,,,,900
Power Supply,Corsair 650W 80+ Gold-632,1050,98,,,,650
Power Supply,be quiet! 900W 80+ Gold-633,442,86,,,,900
Power Supply,be quiet! 650W 80+ Gold-634,578,100,,,,650
Power Supply,Seasonic 350W 80+ Gold-635,599,81,,,,350
Power Supply,Corsair 750W 80+ Gold-636,344,62,,,,750
Power Supply,Seasonic 750W 80+ Gold-637,610,25,,,,750
Power Supply,Endorfy 350W 80+ Gold-638,678,56,,,,350
Power Supply,Corsair 300W 80+ Gold-639,533,85,,,,300
Power Supply,be quiet! 1000W 80+ Gold-640,1066,13,,,,1000
Power Supply,be quiet! 1000W 80+ Gold-641,706,90,,,,1000
Power Supply,Seasonic 550W 80+ Gold-642,694,92,,,,550
Power Supply,Endorfy 900W 80+ Gold-643,1082,98,,,,900
Power Supply,Endorfy 1000W 80+ Gold-644,222,31,,,,1000
Power Supply,be quiet! 1000W 80+ Gold-645,260,46,,,,1000
Power Supply,be quiet! 300W 80+ Gold-646,622,34,,,,300
Power Supply,Endorfy 350W 80+ Gold-647,758,95,,,,350
Power Supply,Corsair 300W 80+ Gold-648,894,76,,,,300
Power Supply,Corsair 450W 80+ Gold-649,1187,37,,,,450
Power Supply,be quiet! 550W 80+ Gold-650,1199,31,,,,550
Power Supply,be quiet! 800W 80+ Gold-651,1116,32,,,,800
Power Supply,Seasonic 500W 80+ Gold-652,569,60,,,,500
Power Supply,be quiet! 950W 80+ Gold-653,429,78,,,,950
Power Supply,be quiet! 800W 80+ Gold-654,816,44,,,,800
Power Supply,Corsair 750W 80+ Gold-655,735,85,,,,750
Power Supply,Seasonic 700W 80+ Gold-656,1188,44,,,,700
Power Supply,Corsair 1000W 80+ Gold-657,878,96,,,,1000
Power Supply,Seasonic 400W 80+ Gold-658,1147,76,,,,400
Power Supply,be quiet! 950W 80+ Gold-659,802,47,,,,950
Power Supply,Endorfy 500W 80+ Gold-660,803,91,,,,500
Power Supply,Corsair 700W 80+ Gold-661,824,35,,,,700
Power Supply,Seasonic 850W 80+ Gold-662,996,71,,,,850
Power Supply,Seasonic 850W 80+ Gold-663,748,16,,,,850
Power Supply,Endorfy 500W 80+ Gold-664,230,72,,,,500
Power Supply,be quiet! 650W 80+ Gold-665,1023,82,,,,650
Power Supply,Corsair 750W 80+ Gold-666,277,28,,,,750
Power Supply,be quiet! 500W 80+ Gold-667,760,83,,,,500
Power Supply,Corsair 400W 80+ Gold-668,378,62,,,,400
Power Supply,Corsair 550W 80+ Gold-669,528,31,,,,550
Power Supply,be quiet! 900W 80+ Gold-670,1159,27,,,,900
Power Supply,Seasonic 400W 80+ Gold-671,948,86,,,,400
Power Supply,Endorfy 600W 80+ Gold-672,596,29,,,,600
Power Supply,Endorfy 850W 80+ Gold-673,234,90,,,,850
Power Supply,Corsair 700W 80+ Gold-674,205,12,,,,700
Power Supply,Seasonic 700W 80+ Gold-675,768,84,,,,700
Power Supply,Corsair 750W 80+ Gold-676,916,40,,,,750
Power Supply,be quiet! 900W 80+ Gold-677,917,80,,,,900
Power Supply,Corsair 450W 80+ Gold-678,386,49,,,,450
Power Supply,Endorfy 650W 80+ Gold-679,522,97,,,,650
Power Supply,Endorfy 800W 80+ Gold-680,240,19,,,,800
Power Supply,Endorfy 750W 80+ Gold-681,601,49,,,,750
Power Supply,Seasonic 600W 80+ Gold-682,336,31,,,,600
Power Supply,Endorfy 300W 80+ Gold-683,909,59,,,,300
Power Supply,Corsair 500W 80+ Gold-684,646,22,,,,500
Power Supply,Seasonic 850W 80+ Gold-685,395,85,,,,850
Power Supply,Seasonic 700W 80+ Gold-686,576,54,,,,700
Power Supply,be quiet! 600W 80+ Gold-687,697,67,,,,600
Power Supply,Corsair 850W 80+ Gold-688,857,28,,,,850
Power Supply,be quiet! 900W 80+ Gold-689,881,97,,,,900
Power Supply,Corsair 500W 80+ Gold-690,1069,40,,,,500
Power Supply,be quiet! 900W 80+ Gold-691,1182,21,,,,900
Power Supply,be quiet! 800W 80+ Gold-692,821,32,,,,800
Power Supply,Corsair 950W 80+ Gold-693,457,69,,,,950
Power Supply,Corsair 750W 80+ Gold-694,616,40,,,,750
Power Supply,Seasonic 900W 80+ Gold-695,511,56,,,,900
Power Supply,be quiet! 700W 80+ Gold-696,1147,70,,,,700
Power Supply,be quiet! 650W 80+ Gold-697,1022,31,,,,650
Power Supply,Seasonic 500W 80+ Gold-698,1086,33,,,,500
Power Supply,Seasonic 350W 80+ Gold-699,199,15,,,,350
Power Supply,Endorfy 500W 80+ Gold-700,989,92,,,,500
Power Supply,Seasonic 600W 80+ Gold-701,354,31,,,,600
Power Supply,Corsair 900W 80+ Gold-702,220,12,,,,900
Power Supply,Endorfy 850W 80+ Gold-703,529,10,,,,850
Power Supply,be quiet! 900W 80+ Gold-704,1133,59,,,,900
Power Supply,Corsair 800W 80+ Gold-705,392,79,,,,800
Power Supply,Corsair 550W 80+ Gold-706,945,13,,,,550
Power Supply,be quiet! 700W 80+ Gold-707,405,94,,,,700
Power Supply,Seasonic 700W 80+ Gold-708,413,65,,,,700
Power Supply,be quiet! 800W 80+ Gold-709,186,62,,,,800
Power Supply,be quiet! 650W 80+ Gold-710,991,35,,,,650
Power Supply,Endorfy 600W 80+ Gold-711,931,59,,,,600
Power Supply,Corsair 750W 80+ Gold-712,932,90,,,,750
Power Supply,Corsair 400W 80+ Gold-713,617,33,,,,400
Power Supply,Seasonic 500W 80+ Gold-714,678,57,,,,500
Power Supply,Corsair 850W 80+ Gold-715,389,73,,,,850
Power Supply,Endorfy 800W 80+ Gold-716,643,42,,,,800
Power Supply,Corsair 850W 80+ Gold-717,708,93,,,,850
Power Supply,Endorfy 550W 80+ Gold-718,468,40,,,,550
Power Supply,Seasonic 800W 80+ Gold-719,779,27,,,,800
Power Supply,be quiet! 850W 80+ Gold-720,1053,11,,,,850
Power Supply,Endorfy 450W 80+ Gold-721,762,14,,,,450
Power Supply,Endorfy 750W 80+ Gold-722,1003,11,,,,750
Power Supply,Seasonic 750W 80+ Gold-723,1078,43,,,,750
Power Supply,Seasonic 650W 80+ Gold-724,994,97,,,,650
Power Supply,Corsair 800W 80+ Gold-725,966,12,,,,800
Power Supply,be quiet! 750W 80+ Gold-726,1182,86,,,,750
Power Supply,Endorfy 500W 80+ Gold-727,1192,51,,,,500
Power Supply,Seasonic 500W 80+ Gold-728,188,44,,,,500
Power Supply,Seasonic 800W 80+ Gold-729,721,22,,,,800
Power Supply,Seasonic 550W 80+ Gold-730,533,94,,,,550
Power Supply,Endorfy 850W 80+ Gold-731,635,95,,,,850
Power Supply,Corsair 700W 80+ Gold-732,197,40,,,,700
Power Supply,be quiet! 750W 80+ Gold-733,1119,58,,,,750
Power Supply,Corsair 1000W 80+ Gold-734,416,25,,,,1000
Power Supply,Endorfy 800W 80+ Gold-735,288,95,,,,800
Power Supply,be quiet! 550W 80+ Gold-736,560,59,,,,550
Power Supply,be quiet! 400W 80+ Gold-737,792,92,,,,400
Power Supply,Endorfy 400W 80+ Gold-738,1098,91,,,,400
Power Supply,be quiet! 950W 80+ Gold-739,596,93,,,,950
Power Supply,be quiet! 450W 80+ Gold-740,766,38,,,,450
Power Supply,be quiet! 550W 80+ Gold-741,971,79,,,,550
Power Supply,Endorfy 400W 80+ Gold-742,1020,79,,,,400
Power Supply,Endorfy 400W 80+ Gold-743,598,77,,,,400
Power Supply,Corsair 1000W 80+ Gold-744,1171,18,,,,1000
Power Supply,Corsair 300W 80+ Gold-745,311,33,,,,300
Power Supply,Corsair 550W 80+ Gold-746,413,45,,,,550
Power Supply,Endorfy 750W 80+ Gold-747,389,50,,,,750
Power Supply,be quiet! 400W 80+ Gold-748,1004,16,,,,400
Power Supply,Endorfy 850W 80+ Gold-749,877,26,,,,850
Power Supply,Endorfy 1000W 80+ Gold-750,495,32,,,,1000
Power Supply,be quiet! 1000W 80+ Gold-751,1087,74,,,,1000
Power Supply,Seasonic 350W 80+ Gold-752,757,29,,,,350
Power Supply,be quiet! 800W 80+ Gold-753,283,33,,,,800
Power Supply,Corsair 400W 80+ Gold-754,429,93,,,,400
Power Supply,Endorfy 850W 80+ Gold-755,597,94,,,,850
Power Supply,Seasonic 500W 80+ Gold-756,1028,79,,,,500
Power Supply,Seasonic 400W 80+ Gold-757,984,68,,,,400
Power Supply,Corsair 700W 80+ Gold-758,301,39,,,,700
Power Supply,Endorfy 550W 80+ Gold-759,584,18,,,,550
Power Supply,Seasonic 300W 80+ Gold-760,997,22,,,,300
Power Supply,be quiet! 600W 80+ Gold-761,1022,82,,,,600
Power Supply,be quiet! 950W 80+ Gold-762,845,91,,,,950
Power Supply,be quiet! 400W 80+ Gold-763,427,72,,,,400
Power Supply,be quiet! 400W 80+ Gold-764,530,33,,,,400
Power Supply,Endorfy 850W 80+ Gold-765,362,23,,,,850
Power Supply,Endorfy 800W 80+ Gold-766,314,60,,,,800
Power Supply,Corsair 300W 80+ Gold-767,390,100,,,,300
Power Supply,be quiet! 550W 80+ Gold-768,421,48,,,,550
Power Supply,Corsair 950W 80+ Gold-769,676,81,,,,950
Power Supply,be quiet! 400W 80+ Gold-770,987,86,,,,400
Power Supply,Seasonic 700W 80+ Gold-771,1028,95,,,,700
Power Supply,be quiet! 550W 80+ Gold-772,1055,73,,,,550
Power Supply,Endorfy 450W 80+ Gold-773,752,47,,,,450
Power Supply,be quiet! 600W 80+ Gold-774,548,98,,,,600
Power Supply,Seasonic 950W 80+ Gold-775,1107,63,,,,950
Power Supply,be quiet! 850W 80+ Gold-776,1070,56,,,,850
Power Supply,be quiet! 700W 80+ Gold-777,553,24,,,,700
Power Supply,Corsair 450W 80+ Gold-778,713,91,,,,450
Power Supply,Seasonic 750W 80+ Gold-779,1099,97,,,,750
Power Supply,Endorfy 1000W 80+ Gold-780,876,44,,,,1000
Power Supply,Endorfy 350W 80+ Gold-781,763,41,,,,350
Power Supply,Endorfy 450W 80+ Gold-782,342,23,,,,450
Power Supply,be quiet! 500W 80+ Gold-783,772,91,,,,500
Power Supply,Endorfy 650W 80+ Gold-784,656,27,,,,650
Power Supply,Endorfy 900W 80+ Gold-785,805,10,,,,900
Power Supply,Seasonic 350W 80+ Gold-786,726,43,,,,350
Power Supply,Seasonic 950W 80+ Gold-787,1140,57,,,,950
Power Supply,Corsair 300W 80+ Gold-788,1139,31,,,,300
Power Supply,Endorfy 800W 80+ Gold-789,426,83,,,,800
Power Supply,Corsair 800W 80+ Gold-790,983,12,,,,800
Power Supply,Endorfy 450W 80+ Gold-791,687,19,,,,450
Power Supply,be quiet! 900W 80+ Gold-792,625,92,,,,900
Power Supply,Seasonic 900W 80+ Gold-793,1096,16,,,,900
Power Supply,Corsair 350W 80+ Gold-794,882,18,,,,350
Power Supply,Seasonic 500W 80+ Gold-795,967,43,,,,500
Power Supply,Endorfy 450W 80+ Gold-796,443,12,,,,450
Power Supply,Corsair 850W 80+ Gold-797,904,84,,,,850
Power Supply,be quiet! 900W 80+ Gold-798,214,19,,,,900
Power Supply,Endorfy 500W 80+ Gold-799,469,51,,,,500
Power Supply,be quiet! 550W 80+ Gold-800,1017,33,,,,550
Power Supply,Corsair 800W 80+ Gold-801,1021,80,,,,800
Power Supply,Seasonic 550W 80+ Gold-802,163,37,,,,550
Power Supply,Seasonic 950W 80+ Gold-803,1185,18,,,,950
Power Supply,Seasonic 650W 80+ Gold-804,930,76,,,,650
Power Supply,Corsair 750W 80+ Gold-805,161,31,,,,750
Power Supply,Corsair 900W 80+ Gold-806,542,45,,,,900
Power Supply,Endorfy 750W 80+ Gold-807,524,62,,,,750
Power Supply,Seasonic 800W 80+ Gold-808,566,71,,,,800
Power Supply,Corsair 950W 80+ Gold-809,763,28,,,,950
Power Supply,be quiet! 400W 80+ Gold-810,370,51,,,,400
Power Supply,Endorfy 950W 80+ Gold-811,452,43,,,,950
Power Supply,Endorfy 750W 80+ Gold-812,917,84,,,,750
Power Supply,Corsair 500W 80+ Gold-813,592,79,,,,500
Power Supply,Corsair 900W 80+ Gold-814,731,28,,,,900
Power Supply,Seasonic 900W 80+ Gold-815,644,11,,,,900
Power Supply,Corsair 800W 80+ Gold-816,253,66,,,,800
Power Supply,be quiet! 300W 80+ Gold-817,387,42,,,,300
Power Supply,Corsair 400W 80+ Gold-818,1143,68,,,,400
Power Supply,Corsair 800W 80+ Gold-819,1076,21,,,,800
Power Supply,Endorfy 700W 80+ Gold-820,1160,13,,,,700
Power Supply,Seasonic 800W 80+ Gold-821,838,19,,,,800
Power Supply,be quiet! 700W 80+ Gold-822,1186,22,,,,700
Power Supply,be quiet! 750W 80+ Gold-823,695,46,,,,750
Power Supply,Endorfy 1000W 80+ Gold-824,769,52,,,,1000
Power Supply,Endorfy 500W 80+ Gold-825,857,54,,,,500
Power Supply,Corsair 600W 80+ Gold-826,302,19,,,,600
Power Supply,Seasonic 450W 80+ Gold-827,679,84,,,,450
Power Supply,Corsair 1000W 80+ Gold-828,1115,40,,,,1000
Power Supply,Seasonic 450W 80+ Gold-829,599,24,,,,450
Power Supply,Seasonic 900W 80+ Gold-830,936,51,,,,900
Power Supply,Endorfy 500W 80+ Gold-831,647,74,,,,500
Power Supply,Endorfy 1000W 80+ Gold-832,1080,41,,,,1000
Power Supply,Seasonic 900W 80+ Gold-833,222,76,,,,900
Power Supply,Seasonic 300W 80+ Gold-834,672,84,,,,300
Power Supply,Seasonic 500W 80+ Gold-835,308,20,,,,500
Power Supply,Corsair 700W 80+ Gold-836,422,41,,,,700
Power Supply,Seasonic 550W 80+ Gold-837,522,28,,,,550
Power Supply,Seasonic 1000W 80+ Gold-838,1118,45,,,,1000
Power Supply,be quiet! 900W 80+ Gold-839,544,98,,,,900
Power Supply,Seasonic 400W 80+ Gold-840,943,46,,,,400
Power Supply,Endorfy 700W 80+ Gold-841,666,46,,,,700
Power Supply,be quiet! 650W 80+ Gold-842,894,24,,,,650
Power Supply,Corsair 300W 80+ Gold-843,1172,79,,,,300
Power Supply,Endorfy 300W 80+ Gold-844,1159,90,,,,300
Power Supply,be quiet! 600W 80+ Gold-845,1136,67,,,,600
Power Supply,Endorfy 850W 80+ Gold-846,150,93,,,,850
Power Supply,Endorfy 600W 80+ Gold-847,1079,12,,,,600
Power Supply,Corsair 700W 80+ Gold-848,535,95,,,,700
Power Supply,Endorfy 550W 80+ Gold-849,622,13,,,,550
Power Supply,be quiet! 450W 80+ Gold-850,714,62,,,,450
Power Supply,Seasonic 950W 80+ Gold-851,616,15,,,,950
Power Supply,be quiet! 650W 80+ Gold-852,789,13,,,,650
Power Supply,Corsair 350W 80+ Gold-853,905,58,,,,350
Power Supply,be quiet! 900W 80+ Gold-854,337,59,,,,900
Power Supply,be quiet! 900W 80+ Gold-855,575,10,,,,900
Power Supply,be quiet! 500W 80+ Gold-856,1035,39,,,,500
Power Supply,Seasonic 1000W 80+ Gold-857,904,47,,,,1000
Power Supply,be quiet! 450W 80+ Gold-858,850,21,,,,450
Power Supply,Seasonic 1000W 80+ Gold-859,382,64,,,,1000
Power Supply,be quiet! 500W 80+ Gold-860,523,78,,,,500
Power Supply,be quiet! 500W 80+ Gold-861,658,59,,,,500
Power Supply,Endorfy 750W 80+ Gold-862,832,12,,,,750
Power Supply,Corsair 300W 80+ Gold-863,184,40,,,,300
Power Supply,be quiet! 500W 80+ Gold-864,1183,48,,,,500
Power Supply,Seasonic 1000W 80+ Gold-865,1171,50,,,,1000
Power Supply,Endorfy 900W 80+ Gold-866,661,27,,,,900
Power Supply,be quiet! 350W 80+ Gold-867,542,28,,,,350
Power Supply,Seasonic 700W 80+ Gold-868,333,72,,,,700
Power Supply,Endorfy 650W 80+ Gold-869,1125,15,,,,650
Power Supply,Corsair 800W 80+ Gold-870,1154,14,,,,800
Power Supply,Corsair 400W 80+ Gold-871,395,19,,,,400
Power Supply,Endorfy 950W 80+ Gold-872,613,82,,,,950
