Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
Power Supply,Endorfy 1000W 80+ Gold-549,798,819,,,,1000
Power Supply,be quiet! 350W 80+ Gold-550,238,237,,,,350
Power Supply,Corsair 750W 80+ Gold-551,621,573,,,,750
Power Supply,Endorfy 850W 80+ Gold-552,977,926,,,,850
Power Supply,Corsair 1100W 80+ Gold-553,1110,1054,,,,1100
Power Supply,Endorfy 600W 80+ Gold-554,401,417,,,,600
Power Supply,Corsair 850W 80+ Gold-555,846,804,,,,850
Power Supply,be quiet! 750W 80+ Gold-556,385,374,,,,750
Power Supply,be quiet! 950W 80+ Gold-557,481,460,,,,950
Power Supply,Corsair 1050W 80+ Gold-558,917,996,,,,1050
Power Supply,Corsair 400W 80+ Gold-559,471,456,,,,400
Power Supply,be quiet! 850W 80+ Gold-560,436,436,,,,850
Power Supply,Endorfy 700W 80+ Gold-561,720,732,,,,700
Power Supply,be quiet! 400W 80+ Gold-562,296,284,,,,400
Power Supply,Endorfy 900W 80+ Gold-563,635,649,,,,900
Power Supply,Seasonic 1050W 80+ Gold-564,672,680,,,,1050
Power Supply,be quiet! 1050W 80+ Gold-565,933,857,,,,1050
Power Supply,be quiet! 650W 80+ Gold-566,530,507,,,,650
Power Supply,Seasonic 500W 80+ Gold-567,433,410,,,,500
Power Supply,Corsair 1150W 80+ Gold-568,1375,1376,,,,1150
Power Supply,Seasonic 850W 80+ Gold-569,630,658,,,,850
Power Supply,Corsair 300W 80+ Gold-570,345,325,,,,300
Power Supply,Endorfy 750W 80+ Gold-571,782,758,,,,750
Power Supply,Seasonic 300W 80+ Gold-572,359,368,,,,300
Power Supply,be quiet! 1000W 80+ Gold-573,924,924,,,,1000
Power Supply,be quiet! 350W 80+ Gold-574,317,344,,,,350
Power Supply,Endorfy 350W 80+ Gold-575,233,237,,,,350
Power Supply,Corsair 700W 80+ Gold-576,694,626,,,,700
Power Supply,Seasonic 550W 80+ Gold-577,440,415,,,,550
Power Supply,Endorfy 550W 80+ Gold-578,322,324,,,,550
Power Supply,Corsair 400W 80+ Gold-579,380,386,,,,400
Power Supply,be quiet! 450W 80+ Gold-580,268,269,,,,450
Power Supply,Endorfy 300W 80+ Gold-581,298,322,,,,300
Power Supply,Corsair 650W 80+ Gold-582,452,454,,,,650
Power Supply,be quiet! 850W 80+ Gold-583,907,874,,,,850
Power Supply,Endorfy 1000W 80+ Gold-584,695,689,,,,1000
Power Supply,Corsair 900W 80+ Gold-585,772,838,,,,900
Power Supply,Endorfy 1150W 80+ Gold-586,1242,1234,,,,1150
Power Supply,be quiet! 700W 80+ Gold-587,578,559,,,,700
Power Supply,Endorfy 1150W 80+ Gold-588,747,792,,,,1150
Power Supply,Endorfy 500W 80+ Gold-589,557,597,,,,500
Power Supply,Corsair 550W 80+ Gold-590,331,320,,,,550
Power Supply,Endorfy 900W 80+ Gold-591,934,961,,,,900
Power Supply,Endorfy 400W 80+ Gold-592,237,240,,,,400
Power Supply,Seasonic 600W 80+ Gold-593,461,448,,,,600
Power Supply,Seasonic 550W 80+ Gold-594,439,446,,,,550
Power Supply,be quiet! 1050W 80+ Gold-595,944,1002,,,,1050
Power Supply,Corsair 1000W 80+ Gold-596,1119,1130,,,,1000
Power Supply,Seasonic 650W 80+ Gold-597,444,454,,,,650
Power Supply,be quiet! 750W 80+ Gold-598,462,472,,,,750
Power Supply,Endorfy 1050W 80+ Gold-599,971,912,,,,1050
Power Supply,be quiet! 350W 80+ Gold-600,184,198,,,,350
Power Supply,Endorfy 950W 80+ Gold-601,920,926,,,,950
Power Supply,be quiet! 1050W 80+ Gold-602,664,609,,,,1050
Power Supply,Corsair 950W 80+ Gold-603,629,665,,,,950
Power Supply,Seasonic 300W 80+ Gold-604,341,313,,,,300
Power Supply,Corsair 300W 80+ Gold-605,211,214,,,,300
Power Supply,Corsair 300W 80+ Gold-606,260,256,,,,300
Power Supply,Endorfy 500W 80+ Gold-607,339,319,,,,500
Power Supply,Seasonic 700W 80+ Gold-608,536,580,,,,700
Power Supply,be quiet! 550W 80+ Gold-609,309,316,,,,550
Power Supply,be quiet! 800W 80+ Gold-610,683,619,,,,800
Power Supply,be quiet! 400W 80+ Gold-611,368,339,,,,400
Power Supply,Endorfy 900W 80+ Gold-612,955,995,,,,900
Power Supply,Endorfy 550W 80+ Gold-613,524,510,,,,550
Power Supply,Corsair 450W 80+ Gold-614,298,280,,,,450
Power Supply,Corsair 1000W 80+ Gold-615,538,571,,,,1000
Power Supply,be quiet! 750W 80+ Gold-616,377,359,,,,750
Power Supply,be quiet! 950W 80+ Gold-617,853,890,,,,950
Power Supply,Seasonic 1000W 80+ Gold-618,777,773,,,,1000
Power Supply,Corsair 900W 80+ Gold-619,822,791,,,,900
Power Supply,Seasonic 500W 80+ Gold-620,555,562,,,,500
Power Supply,be quiet! 300W 80+ Gold-621,318,294,,,,300
Power Supply,Corsair 1050W 80+ Gold-622,816,843,,,,1050
Power Supply,be quiet! 700W 80+ Gold-623,386,363,,,,700
Power Supply,Endorfy 1100W 80+ Gold-624,1117,1192,,,,1100
Power Supply,Endorfy 1100W 80+ Gold-625,1286,1316,,,,1100
Power Supply,Corsair 650W 80+ Gold-626,706,729,,,,650
Power Supply,Seasonic 1100W 80+ Gold-627,559,610,,,,1100
Power Supply,Endorfy 550W 80+ Gold-628,624,668,,,,550
Power Supply,be quiet! 400W 80+ Gold-629,285,290,,,,400
Power Supply,Endorfy 1150W 80+ Gold-630,1177,1164,,,,1150
Power Supply,be quiet! 550W 80+ Gold-631,530,569,,,,550
Power Supply,Seasonic 450W 80+ Gold-632,361,327,,,,450
Power Supply,be quiet! 650W 80+ Gold-633,704,650,,,,650
Power Supply,be quiet! 1200W 80+ Gold-634,996,1066,,,,1200
Power Supply,Corsair 1200W 80+ Gold-635,1284,1337,,,,1200
Power Supply,Endorfy 350W 80+ Gold-636,239,259,,,,350
Power Supply,Endorfy 450W 80+ Gold-637,237,217,,,,450
Power Supply,be quiet! 550W 80+ Gold-638,617,646,,,,550
Power Supply,Seasonic 1000W 80+ Gold-639,917,862,,,,1000
Power Supply,be quiet! 800W 80+ Gold-640,697,718,,,,800
Power Supply,Corsair 850W 80+ Gold-641,776,731,,,,850
Power Supply,Seasonic 800W 80+ Gold-642,853,837,,,,800
Power Supply,Corsair 800W 80+ Gold-643,549,602,,,,800
Power Supply,Seasonic 550W 80+ Gold-644,530,507,,,,550
Power Supply,Seasonic 950W 80+ Gold-645,665,612,,,,950
Power Supply,Endorfy 650W 80+ Gold-646,505,544,,,,650
Power Supply,Seasonic 1000W 80+ Gold-647,1097,1077,,,,1000
Power Supply,be quiet! 550W 80+ Gold-648,646,683,,,,550
Power Supply,Endorfy 700W 80+ Gold-649,804,859,,,,700
Power Supply,Seasonic 650W 80+ Gold-650,634,593,,,,650
Power Supply,Corsair 700W 80+ Gold-651,761,775,,,,700
Power Supply,Corsair 450W 80+ Gold-652,524,551,,,,450
Power Supply,Corsair 300W 80+ Gold-653,190,205,,,,300
Power Supply,Corsair 1150W 80+ Gold-654,590,544,,,,1150
Power Supply,Corsair 400W 80+ Gold-655,414,426,,,,400
Power Supply,Seasonic 450W 80+ Gold-656,504,476,,,,450
Power Supply,be quiet! 400W 80+ Gold-657,235,228,,,,400
Power Supply,Endorfy 1150W 80+ Gold-658,1310,1326,,,,1150
Power Supply,Endorfy 300W 80+ Gold-659,298,320,,,,300
Power Supply,Seasonic 1100W 80+ Gold-660,1048,1134,,,,1100
Power Supply,Seasonic 550W 80+ Gold-661,570,567,,,,550
Power Supply,Corsair 350W 80+ Gold-662,417,457,,,,350
Power Supply,be quiet! 1200W 80+ Gold-663,892,810,,,,1200
Power Supply,Seasonic 1100W 80+ Gold-664,798,768,,,,1100
Power Supply,be quiet! 700W 80+ Gold-665,497,536,,,,700
Power Supply,Endorfy 650W 80+ Gold-666,563,519,,,,650
Power Supply,Corsair 950W 80+ Gold-667,768,694,,,,950
Power Supply,Seasonic 300W 80+ Gold-668,335,304,,,,300
Power Supply,Endorfy 900W 80+ Gold-669,619,608,,,,900
Power Supply,be quiet! 850W 80+ Gold-670,496,448,,,,850
Power Supply,be quiet! 1050W 80+ Gold-671,812,773,,,,1050
Power Supply,Endorfy 1150W 80+ Gold-672,1237,1224,,,,1150
Power Supply,be quiet! 550W 80+ Gold-673,639,629,,,,550
Power Supply,be quiet! 1200W 80+ Gold-674,1140,1108,,,,1200
Power Supply,be quiet! 850W 80+ Gold-675,852,805,,,,850
Power Supply,Seasonic 350W 80+ Gold-676,180,197,,,,350
Power Supply,Seasonic 1000W 80+ Gold-677,744,703,,,,1000
Power Supply,be quiet! 1150W 80+ Gold-678,748,774,,,,1150
Power Supply,Seasonic 350W 80+ Gold-679,262,239,,,,350
Power Supply,be quiet! 1150W 80+ Gold-680,586,586,,,,1150
Power Supply,Endorfy 500W 80+ Gold-681,551,556,,,,500
Power Supply,Seasonic 300W 80+ Gold-682,347,325,,,,300
Power Supply,Seasonic 1150W 80+ Gold-683,757,781,,,,1150
Power Supply,Seasonic 700W 80+ Gold-684,767,804,,,,700
Power Supply,be quiet! 1200W 80+ Gold-685,1101,1196,,,,1200
Power Supply,Corsair 1050W 80+ Gold-686,745,714,,,,1050
Power Supply,Corsair 800W 80+ Gold-687,456,444,,,,800
Power Supply,Seasonic 950W 80+ Gold-688,640,702,,,,950
Power Supply,Corsair 1000W 80+ Gold-689,844,792,,,,1000
Power Supply,Corsair 1000W 80+ Gold-690,836,789,,,,1000
Power Supply,Seasonic 300W 80+ Gold-691,220,201,,,,300
Power Supply,Corsair 400W 80+ Gold-692,353,336,,,,400
Power Supply,Corsair 750W 80+ Gold-693,615,669,,,,750
Power Supply,Corsair 750W 80+ Gold-694,657,591,,,,750
Power Supply,Corsair 700W 80+ Gold-695,657,622,,,,700
Power Supply,Endorfy 550W 80+ Gold-696,348,331,,,,550
Power Supply,Corsair 450W 80+ Gold-697,427,453,,,,450
Power Supply,Corsair 850W 80+ Gold-698,683,726,,,,850
Power Supply,be quiet! 1200W 80+ Gold-699,1224,1311,,,,1200
Power Supply,Seasonic 1100W 80+ Gold-700,1242,1293,,,,1100
Power Supply,Corsair 500W 80+ Gold-701,269,245,,,,500
Power Supply,be quiet! 900W 80+ Gold-702,837,791,,,,900
Power Supply,Endorfy 1200W 80+ Gold-703,958,898,,,,1200
Power Supply,Endorfy 850W 80+ Gold-704,750,803,,,,850
Power Supply,Endorfy 700W 80+ Gold-705,665,720,,,,700
Power Supply,be quiet! 950W 80+ Gold-706,852,792,,,,950
Power Supply,Corsair 850W 80+ Gold-707,585,548,,,,850
Power Supply,Seasonic 400W 80+ Gold-708,411,425,,,,400
Power Supply,Corsair 400W 80+ Gold-709,230,229,,,,400
Power Supply,Seasonic 450W 80+ Gold-710,506,517,,,,450
Power Supply,Corsair 950W 80+ Gold-711,944,986,,,,950
Power Supply,Corsair 1200W 80+ Gold-712,1145,1084,,,,1200
Power Supply,Seasonic 1100W 80+ Gold-713,825,885,,,,1100
Power Supply,Endorfy 450W 80+ Gold-714,309,302,,,,450
Power Supply,Corsair 1100W 80+ Gold-715,806,782,,,,1100
Power Supply,be quiet! 850W 80+ Gold-716,855,833,,,,850
Power Supply,Seasonic 750W 80+ Gold-717,703,735,,,,750
Power Supply,Seasonic 1200W 80+ Gold-718,1036,980,,,,1200
Power Supply,Corsair 600W 80+ Gold-719,683,741,,,,600
Power Supply,be quiet! 450W 80+ Gold-720,306,308,,,,450
Power Supply,Seasonic 600W 80+ Gold-721,527,519,,,,600
Power Supply,Corsair 350W 80+ Gold-722,178,164,,,,350
Power Supply,Corsair 700W 80+ Gold-723,644,684,,,,700
Power Supply,Seasonic 450W 80+ Gold-724,468,446,,,,450
Power Supply,Seasonic 750W 80+ Gold-725,670,671,,,,750
Power Supply,Endorfy 450W 80+ Gold-726,514,467,,,,450
Power Supply,Seasonic 1200W 80+ Gold-727,991,1029,,,,1200
Power Supply,Seasonic 1050W 80+ Gold-728,784,787,,,,1050
Power Supply,Seasonic 700W 80+ Gold-729,810,765,,,,700
Power Supply,Endorfy 1100W 80+ Gold-730,910,827,,,,1100
Power Supply,Corsair 550W 80+ Gold-731,572,560,,,,550
Power Supply,Corsair 1050W 80+ Gold-732,712,771,,,,1050
Power Supply,be quiet! 850W 80+ Gold-733,565,598,,,,850
Power Supply,be quiet! 400W 80+ Gold-734,269,291,,,,400
Power Supply,Corsair 800W 80+ Gold-735,667,716,,,,800
Power Supply,Seasonic 450W 80+ Gold-736,408,443,,,,450
Power Supply,Seasonic 800W 80+ Gold-737,497,452,,,,800
Power Supply,be quiet! 1100W 80+ Gold-738,1191,1238,,,,1100
Power Supply,Seasonic 550W 80+ Gold-739,567,572,,,,550
Power Supply,Endorfy 650W 80+ Gold-740,735,775,,,,650
Power Supply,be quiet! 500W 80+ Gold-741,574,618,,,,500
Power Supply,be quiet! 1000W 80+ Gold-742,857,815,,,,1000
Power Supply,Endorfy 350W 80+ Gold-743,319,301,,,,350
Power Supply,Corsair 1200W 80+ Gold-744,656,683,,,,1200
Power Supply,be quiet! 550W 80+ Gold-745,542,502,,,,550
Power Supply,Endorfy 800W 80+ Gold-746,751,778,,,,800
Power Supply,be quiet! 800W 80+ Gold-747,804,798,,,,800
Power Supply,Seasonic 450W 80+ Gold-748,492,473,,,,450
Power Supply,Seasonic 1100W 80+ Gold-749,987,994,,,,1100
Power Supply,be quiet! 900W 80+ Gold-750,615,595,,,,900
Power Supply,be quiet! 550W 80+ Gold-751,436,455,,,,550
Power Supply,be quiet! 550W 80+ Gold-752,340,348,,,,550
Power Supply,Endorfy 800W 80+ Gold-753,633,597,,,,800
Power Supply,Corsair 450W 80+ Gold-754,498,545,,,,450
Power Supply,be quiet! 1200W 80+ Gold-755,1246,1141,,,,1200
Power Supply,Endorfy 800W 80+ Gold-756,843,883,,,,800
Power Supply,Seasonic 750W 80+ Gold-757,632,656,,,,750
Power Supply,be quiet! 550W 80+ Gold-758,567,512,,,,550
Power Supply,Seasonic 550W 80+ Gold-759,650,638,,,,550
Power Supply,Seasonic 600W 80+ Gold-760,492,515,,,,600
Power Supply,be quiet! 1000W 80+ Gold-761,749,801,,,,1000
Power Supply,Corsair 500W 80+ Gold-762,434,393,,,,500
Power Supply,Endorfy 650W 80+ Gold-763,399,421,,,,650
Power Supply,Endorfy 900W 80+ Gold-764,949,889,,,,900
Power Supply,be quiet! 850W 80+ Gold-765,768,720,,,,850
Power Supply,Seasonic 1100W 80+ Gold-766,651,604,,,,1100
Power Supply,Endorfy 1200W 80+ Gold-767,1158,1271,,,,1200
Power Supply,be quiet! 500W 80+ Gold-768,534,504,,,,500
Power Supply,Seasonic 300W 80+ Gold-769,321,336,,,,300
Power Supply,Corsair 550W 80+ Gold-770,646,643,,,,550
Power Supply,be quiet! 650W 80+ Gold-771,363,379,,,,650
Power Supply,Corsair 500W 80+ Gold-772,283,310,,,,500
Power Supply,Seasonic 450W 80+ Gold-773,423,418,,,,450
Power Supply,Endorfy 800W 80+ Gold-774,602,573,,,,800
Power Supply,Seasonic 1050W 80+ Gold-775,982,1062,,,,1050
Power Supply,Corsair 550W 80+ Gold-776,306,297,,,,550
Power Supply,Endorfy 550W 80+ Gold-777,491,507,,,,550
Power Supply,Endorfy 700W 80+ Gold-778,485,451,,,,700
Power Supply,Endorfy 1150W 80+ Gold-779,770,750,,,,1150
Power Supply,Seasonic 900W 80+ Gold-780,479,434,,,,900
Power Supply,Endorfy 550W 80+ Gold-781,284,263,,,,550
Power Supply,Endorfy 450W 80+ Gold-782,315,290,,,,450
Power Supply,Corsair 300W 80+ Gold-783,179,176,,,,300
Power Supply,Endorfy 300W 80+ Gold-784,150,145,,,,300
Power Supply,be quiet! 350W 80+ Gold-785,369,391,,,,350
Power Supply,be quiet! 750W 80+ Gold-786,787,727,,,,750
Power Supply,Endorfy 400W 80+ Gold-787,392,354,,,,400
Power Supply,Corsair 1150W 80+ Gold-788,820,803,,,,1150
Power Supply,Endorfy 600W 80+ Gold-789,446,444,,,,600
Power Supply,Endorfy 1100W 80+ Gold-790,801,831,,,,1100
Power Supply,Seasonic 1150W 80+ Gold-791,1131,1061,,,,1150
Power Supply,Endorfy 750W 80+ Gold-792,804,761,,,,750
Power Supply,Endorfy 1200W 80+ Gold-793,731,755,,,,1200
Power Supply,Endorfy 1200W 80+ Gold-794,815,757,,,,1200
Power Supply,Corsair 1100W 80+ Gold-795,1245,1120,,,,1100
Power Supply,be quiet! 800W 80+ Gold-796,466,429,,,,800
Power Supply,Seasonic 700W 80+ Gold-797,662,678,,,,700
Power Supply,Endorfy 500W 80+ Gold-798,546,559,,,,500
Power Supply,Endorfy 600W 80+ Gold-799,690,729,,,,600
Power Supply,be quiet! 300W 80+ Gold-800,301,330,,,,300
Power Supply,Corsair 500W 80+ Gold-801,575,559,,,,500
Power Supply,Endorfy 900W 80+ Gold-802,705,757,,,,900
Power Supply,Corsair 900W 80+ Gold-803,902,865,,,,900
Power Supply,Endorfy 350W 80+ Gold-804,220,202,,,,350
Power Supply,Corsair 650W 80+ Gold-805,535,491,,,,650
Power Supply,Seasonic 750W 80+ Gold-806,584,590,,,,750
Power Supply,be quiet! 750W 80+ Gold-807,637,661,,,,750
Power Supply,Seasonic 850W 80+ Gold-808,774,720,,,,850
Power Supply,Seasonic 700W 80+ Gold-809,571,554,,,,700
Power Supply,be quiet! 300W 80+ Gold-810,227,221,,,,300
Power Supply,Corsair 450W 80+ Gold-811,485,466,,,,450
Power Supply,Endorfy 750W 80+ Gold-812,625,617,,,,750
Power Supply,Endorfy 600W 80+ Gold-813,625,631,,,,600
Power Supply,Corsair 700W 80+ Gold-814,653,696,,,,700
Power Supply,Endorfy 600W 80+ Gold-815,377,373,,,,600
Power Supply,Endorfy 1150W 80+ Gold-816,689,718,,,,1150
Power Supply,Seasonic 450W 80+ Gold-817,460,475,,,,450
Power Supply,Endorfy 850W 80+ Gold-818,536,520,,,,850
Power Supply,Corsair 850W 80+ Gold-819,886,837,,,,850
Power Supply,be quiet! 500W 80+ Gold-820,336,310,,,,500
Power Supply,be quiet! 450W 80+ Gold-821,346,324,,,,450
Power Supply,Endorfy 1150W 80+ Gold-822,1032,1132,,,,1150
Power Supply,Endorfy 900W 80+ Gold-823,512,489,,,,900
Power Supply,Corsair 1200W 80+ Gold-824,719,647,,,,1200
Power Supply,be quiet! 900W 80+ Gold-825,657,605,,,,900
Power Supply,Seasonic 1000W 80+ Gold-826,652,591,,,,1000
Power Supply,Endorfy 1200W 80+ Gold-827,1186,1271,,,,1200
Power Supply,Endorfy 900W 80+ Gold-828,763,697,,,,900
Power Supply,Seasonic 450W 80+ Gold-829,431,428,,,,450
Power Supply,Seasonic 450W 80+ Gold-830,225,235,,,,450
Power Supply,Seasonic 750W 80+ Gold-831,823,771,,,,750
Power Supply,Seasonic 300W 80+ Gold-832,206,217,,,,300
Power Supply,Corsair 1050W 80+ Gold-833,1189,1172,,,,1050
Power Supply,Endorfy 750W 80+ Gold-834,664,635,,,,750
Power Supply,Endorfy 350W 80+ Gold-835,401,410,,,,350
Power Supply,be quiet! 950W 80+ Gold-836,908,898,,,,950
Power Supply,be quiet! 300W 80+ Gold-837,179,186,,,,300
Power Supply,Corsair 600W 80+ Gold-838,616,642,,,,600
Power Supply,Endorfy 300W 80+ Gold-839,169,177,,,,300
Power Supply,be quiet! 450W 80+ Gold-840,464,466,,,,450
Power Supply,Endorfy 650W 80+ Gold-841,552,555,,,,650
Power Supply,Endorfy 1150W 80+ Gold-842,993,952,,,,1150
Power Supply,Endorfy 1100W 80+ Gold-843,1179,1204,,,,1100
Power Supply,Seasonic 1200W 80+ Gold-844,887,886,,,,1200
Power Supply,be quiet! 950W 80+ Gold-845,943,897,,,,950
Power Supply,be quiet! 350W 80+ Gold-846,279,302,,,,350
Power Supply,Corsair 450W 80+ Gold-847,229,211,,,,450
Power Supply,be quiet! 1150W 80+ Gold-848,1007,934,,,,1150
Power Supply,be quiet! 700W 80+ Gold-849,730,800,,,,700
Power Supply,Seasonic 800W 80+ Gold-850,922,1009,,,,800
Power Supply,be quiet! 550W 80+ Gold-851,410,411,,,,550
Power Supply,Corsair 550W 80+ Gold-852,545,520,,,,550
Power Supply,Endorfy 800W 80+ Gold-853,736,697,,,,800
Power Supply,Corsair 1150W 80+ Gold-854,1199,1173,,,,1150
Power Supply,Endorfy 750W 80+ Gold-855,825,747,,,,750
Power Supply,be quiet! 450W 80+ Gold-856,295,306,,,,450
Power Supply,be quiet! 850W 80+ Gold-857,436,447,,,,850
Power Supply,be quiet! 800W 80+ Gold-858,497,448,,,,800
Power Supply,Endorfy 300W 80+ Gold-859,158,149,,,,300
Power Supply,Corsair 300W 80+ Gold-860,237,230,,,,300
Power Supply,Corsair 700W 80+ Gold-861,564,528,,,,700
Power Supply,Endorfy 650W 80+ Gold-862,538,499,,,,650
Power Supply,Corsair 650W 80+ Gold-863,583,627,,,,650
Power Supply,Endorfy 350W 80+ Gold-864,283,288,,,,350
Power Supply,Corsair 850W 80+ Gold-865,1007,1054,,,,850
Power Supply,Corsair 400W 80+ Gold-866,478,457,,,,400
Power Supply,Seasonic 1150W 80+ Gold-867,677,716,,,,1150
Power Supply,Endorfy 600W 80+ Gold-868,526,498,,,,600
Power Supply,Seasonic 1150W 80+ Gold-869,851,834,,,,1150
Power Supply,Corsair 1200W 80+ Gold-870,1210,1276,,,,1200
Power Supply,be quiet! 900W 80+ Gold-871,1050,986,,,,900
Power Supply,Endorfy 1050W 80+ Gold-872,1124,1053,,,,1050
Power Supply,Endorfy 950W 80+ Gold-873,636,664,,,,950
Power Supply,be quiet! 300W 80+ Gold-874,260,285,,,,300
Power Supply,be quiet! 900W 80+ Gold-875,1014,1062,,,,900
Power Supply,Corsair 400W 80+ Gold-876,431,463,,,,400
Power Supply,Corsair 400W 80+ Gold-877,436,405,,,,400
Power Supply,Endorfy 450W 80+ Gold-878,439,411,,,,450
Power Supply,Seasonic 500W 80+ Gold-879,344,323,,,,500
Power Supply,Seasonic 800W 80+ Gold-880,486,473,,,,800
Power Supply,Seasonic 900W 80+ Gold-881,814,738,,,,900
Power Supply,Endorfy 350W 80+ Gold-882,366,376,,,,350
Power Supply,Corsair 400W 80+ Gold-883,444,406,,,,400
Power Supply,Seasonic 300W 80+ Gold-884,314,293,,,,300
Power Supply,Seasonic 1150W 80+ Gold-885,622,649,,,,1150
Power Supply,Endorfy 950W 80+ Gold-886,1018,948,,,,950
Power Supply,be quiet! 300W 80+ Gold-887,282,282,,,,300
Power Supply,be quiet! 600W 80+ Gold-888,652,626,,,,600
Power Supply,be quiet! 1200W 80+ Gold-889,1310,1347,,,,1200
Power Supply,be quiet! 900W 80+ Gold-890,720,703,,,,900
Power Supply,Corsair 1200W 80+ Gold-891,725,780,,,,1200
Power Supply,Corsair 500W 80+ Gold-892,445,478,,,,500
Power Supply,be quiet! 1100W 80+ Gold-893,921,946,,,,1100
Power Supply,Corsair 1100W 80+ Gold-894,1203,1267,,,,1100
Power Supply,Endorfy 700W 80+ Gold-895,714,662,,,,700
Power Supply,Corsair 500W 80+ Gold-896,460,459,,,,500
Power Supply,Seasonic 950W 80+ Gold-897,914,971,,,,950
Power Supply,Corsair 1100W 80+ Gold-898,583,528,,,,1100
Power Supply,Endorfy 600W 80+ Gold-899,510,479,,,,600
Power Supply,Seasonic 500W 80+ Gold-900,276,256,,,,500
Power Supply,Seasonic 750W 80+ Gold-901,459,420,,,,750
Power Supply,be quiet! 1100W 80+ Gold-902,682,638,,,,1100
Power Supply,Seasonic 1200W 80+ Gold-903,696,629,,,,1200
Power Supply,Corsair 400W 80+ Gold-904,252,236,,,,400
Power Supply,Seasonic 450W 80+ Gold-905,486,499,,,,450
Power Supply,be quiet! 550W 80+ Gold-906,400,420,,,,550
Power Supply,Endorfy 1150W 80+ Gold-907,1016,990,,,,1150
Power Supply,Seasonic 650W 80+ Gold-908,763,783,,,,650
Power Supply,be quiet! 350W 80+ Gold-909,185,189,,,,350
Power Supply,Corsair 600W 80+ Gold-910,380,379,,,,600
Power Supply,be quiet! 600W 80+ Gold-911,590,644,,,,600
Power Supply,be quiet! 1100W 80+ Gold-912,1115,1029,,,,1100
Power Supply,Endorfy 350W 80+ Gold-913,382,414,,,,350
Power Supply,Seasonic 500W 80+ Gold-914,543,553,,,,500
Power Supply,Endorfy 1200W 80+ Gold-915,1369,1484,,,,1200
Power Supply,Corsair 1000W 80+ Gold-916,680,747,,,,1000
Power Supply,Corsair 750W 80+ Gold-917,890,876,,,,750
Power Supply,be quiet! 550W 80+ Gold-918,609,669,,,,550
Power Supply,Seasonic 900W 80+ Gold-919,531,563,,,,900
Power Supply,Corsair 550W 80+ Gold-920,575,572,,,,550
Power Supply,Endorfy 1000W 80+ Gold-921,540,549,,,,1000
Power Supply,be quiet! 750W 80+ Gold-922,801,776,,,,750
Power Supply,Endorfy 700W 80+ Gold-923,409,382,,,,700
Power Supply,Seasonic 500W 80+ Gold-924,595,649,,,,500
Power Supply,Corsair 300W 80+ Gold-925,223,229,,,,300
Power Supply,be quiet! 650W 80+ Gold-926,613,566,,,,650
Power Supply,Corsair 1200W 80+ Gold-927,719,666,,,,1200
Power Supply,be quiet! 1000W 80+ Gold-928,1164,1124,,,,1000
Power Supply,be quiet! 900W 80+ Gold-929,545,526,,,,900
Power Supply,be quiet! 1050W 80+ Gold-930,993,1078,,,,1050
Power Supply,Corsair 300W 80+ Gold-931,254,263,,,,300
Power Supply,Seasonic 500W 80+ Gold-932,411,370,,,,500
Power Supply,Endorfy 1150W 80+ Gold-933,728,777,,,,1150
Power Supply,Corsair 1100W 80+ Gold-934,569,573,,,,1100
Power Supply,Endorfy 1000W 80+ Gold-935,765,794,,,,1000
Power Supply,Seasonic 750W 80+ Gold-936,406,415,,,,750
Power Supply,Endorfy 1000W 80+ Gold-937,1023,992,,,,1000
Power Supply,Seasonic 900W 80+ Gold-938,487,521,,,,900
Power Supply,be quiet! 650W 80+ Gold-939,437,421,,,,650
Power Supply,Corsair 1150W 80+ Gold-940,986,986,,,,1150
Power Supply,Endorfy 750W 80+ Gold-941,622,656,,,,750
Power Supply,Corsair 1100W 80+ Gold-942,1100,1124,,,,1100
Power Supply,be quiet! 1050W 80+ Gold-943,1167,1240,,,,1050
Power Supply,be quiet! 550W 80+ Gold-944,421,396,,,,550
Power Supply,be quiet! 500W 80+ Gold-945,419,456,,,,500
Power Supply,Endorfy 1100W 80+ Gold-946,1300,1338,,,,1100
Power Supply,Endorfy 1150W 80+ Gold-947,676,638,,,,1150
Power Supply,Endorfy 400W 80+ Gold-948,389,381,,,,400
Power Supply,Endorfy 700W 80+ Gold-949,674,623,,,,700
Power Supply,Seasonic 1200W 80+ Gold-950,949,1015,,,,1200
Power Supply,Corsair 900W 80+ Gold-951,650,697,,,,900
Power Supply,be quiet! 1100W 80+ Gold-952,1088,1111,,,,1100
Power Supply,Seasonic 550W 80+ Gold-953,544,497,,,,550
Power Supply,Endorfy 1100W 80+ Gold-954,1101,1018,,,,1100
Power Supply,be quiet! 650W 80+ Gold-955,413,410,,,,650
Power Supply,Seasonic 350W 80+ Gold-956,385,363,,,,350
Power Supply,Corsair 650W 80+ Gold-957,479,457,,,,650
Power Supply,Corsair 300W 80+ Gold-958,341,343,,,,300
Power Supply,Corsair 800W 80+ Gold-959,708,723,,,,800
Power Supply,be quiet! 750W 80+ Gold-960,654,631,,,,750
Power Supply,be quiet! 400W 80+ Gold-961,277,282,,,,400
Power Supply,Corsair 550W 80+ Gold-962,310,293,,,,550
Power Supply,Endorfy 550W 80+ Gold-963,338,329,,,,550
Power Supply,Corsair 800W 80+ Gold-964,674,710,,,,800
